3.189482315314918548e+00 1.501507941000038426e-01 5.338011559825984742e-01
3.523354331503681713e+00 8.792596270488900467e-02 5.338372458422582234e-01
3.755123617994080565e+00 1.002650342127806710e-01 6.203407419346811391e-01
3.618490651906803190e+00 1.160186206386388669e-01 6.623516987529916022e-01
3.517835908794026079e+00 7.961538568499092194e-02 6.004856725784832872e-01
3.288212750448566535e+00 1.252622585827729562e-01 6.940381426864220549e-01
3.754841519795564242e+00 1.420724308010960224e-01 6.398536853595213625e-01
3.763300602046330656e+00 1.057266247700366646e-01 6.327944883538190179e-01
3.450543929286751688e+00 1.285216380306496708e-01 5.254213912457423863e-01
3.490199053403603369e+00 1.644319017388748694e-01 6.384662862744064915e-01
3.954810310797459927e+00 1.155761054708517727e-01 6.176639666352916613e-01
3.583695245525443607e+00 1.045322440595406743e-01 6.171116460437768847e-01
3.461580437203872762e+00 1.423007656152686651e-01 5.069895522349927575e-01
3.283645408574507041e+00 9.598063318536284583e-02 6.259047045147843047e-01
3.577219536290412449e+00 1.217080209597890678e-01 5.587634327599872996e-01
3.451727751577339909e+00 1.053037214995141968e-01 6.785624851197435969e-01
3.507116214619761418e+00 1.030156838640442218e-01 6.036638408136171252e-01
3.538850715239521438e+00 5.416703766144025101e-02 6.661832401716797358e-01
3.442476505561240074e+00 6.057583848014720662e-02 6.162831877897106958e-01
3.360082505048811452e+00 4.957073801296900395e-02 5.577051548366457334e-01
3.304317897351463973e+00 1.486871579763205387e-01 5.528033153784279730e-01
3.551371926807879831e+00 9.915296035462470292e-02 6.665782345308624013e-01
3.604770821204004161e+00 5.945418000629654892e-02 6.754893328475137793e-01
3.186886234464434864e+00 1.069159499005468694e-01 6.233452606910165894e-01
3.346396253240320195e+00 1.203685320518387003e-01 4.737687931145805886e-01
3.242447070400452880e+00 1.092111525103892783e-01 5.215901269583709254e-01
3.582961243604510848e+00 1.038153037694829750e-01 6.175537530593460112e-01
3.575079373038990926e+00 1.416706999782866572e-01 7.129039489422760445e-01
3.530820435475970243e+00 1.520667757175107604e-01 5.453118028929876404e-01
3.442045777609746171e+00 1.794338191132968663e-01 6.372762970092537005e-01
3.490599786177799757e+00 9.015182116491615716e-02 5.939177824906549663e-01
3.661094403608746273e+00 8.183523012900438542e-02 5.645839146996034508e-01
3.384007951464748754e+00 1.184001022938076103e-01 5.838729726810601983e-01
3.673405184837126747e+00 8.809187305681021041e-02 5.242765374260157651e-01
3.544096122384610137e+00 1.479636796543994104e-01 5.915114850862052132e-01
3.633996419623203078e+00 1.697379918171092739e-01 6.265833797663149518e-01
3.740954900138967698e+00 9.800928128862197719e-02 5.011618271859967777e-01
3.676849276034822811e+00 9.262432598130640460e-02 6.679821681726396676e-01
3.570815629218886844e+00 1.196711229841026097e-01 6.709005747458396396e-01
3.276183773491393225e+00 1.648081359880172458e-01 5.673077576969114411e-01
3.529294641079358197e+00 1.229566210602283105e-01 4.614655476626667863e-01
3.743224557221882964e+00 9.035731056088396052e-02 5.424085375286175070e-01
3.418854080919032423e+00 9.306950732011848304e-02 6.549109490164113367e-01
3.791983191427115596e+00 7.761315298099213944e-02 5.786531939606537334e-01
3.380469447359043755e+00 1.593961903284993875e-01 5.896876952916957348e-01
3.635179753182848916e+00 1.017068740066285060e-01 6.041631301129519738e-01
3.322835756945619501e+00 1.004031674103248312e-01 5.712417187060250257e-01
3.402670208698315157e+00 1.637724047141248251e-01 6.967108748969009779e-01
3.460093399848536588e+00 1.295234097532072248e-01 4.448592045617988378e-01
3.347449801213704390e+00 1.333988904226270922e-01 6.398813039020430082e-01
3.300864521637027149e+00 1.062453681987775983e-01 6.429835473477502061e-01
3.435748553946750938e+00 8.605785683300343214e-02 5.548710078517322675e-01
3.371261117657621043e+00 1.030661321210083886e-01 6.133002433886860505e-01
3.833761513105691243e+00 8.818590029865674973e-02 6.317625155013789628e-01
3.349660455645827373e+00 1.165406406321233684e-01 5.837280980516574846e-01
3.523811429343736368e+00 1.473284652492289071e-01 5.113820926854395488e-01
3.501032764558378307e+00 1.575698919831527156e-01 6.479133556259718540e-01
3.216708793600053351e+00 1.459868848067295555e-01 6.055569188093348210e-01
3.168567979048144689e+00 1.076588552759867867e-01 5.615150967780039304e-01
3.208994966788483616e+00 1.048798950454913337e-01 5.360177999747059996e-01
3.425371232131873889e+00 9.548753808849438918e-02 4.999269492295750905e-01
3.625629898833590214e+00 6.081621497184187125e-02 5.623712356126934209e-01
3.312593313506998260e+00 1.302106348417619297e-01 5.021049877075355328e-01
3.665573404722295869e+00 1.422611066452491024e-01 6.969014811176816870e-01
3.416830532969830081e+00 7.736358933973482011e-02 5.303074865310326569e-01
3.928236935255966067e+00 1.471690220200972399e-01 5.660235016183778889e-01
3.323790399468648626e+00 1.515482115230555593e-01 6.689754445798594684e-01
3.448935563520957981e+00 1.687256008260912821e-01 5.745708020459383558e-01
3.641307058283931752e+00 1.193673928998928158e-01 6.163779247305317677e-01
3.523761093992148652e+00 1.308063975435152793e-01 6.682677866167798797e-01
3.627217793521743783e+00 1.596374248704448273e-01 6.291138422580614398e-01
3.417500263584436482e+00 1.216735081736358137e-01 5.463855357615114983e-01
3.459188807504447460e+00 1.204237525551593441e-01 6.475403499294083431e-01
3.216116518198514740e+00 1.204913877109521497e-01 6.669257687453192807e-01
3.315077539667711903e+00 9.233922074872227825e-02 5.983525889086943605e-01
3.793834709978579856e+00 1.386601244031545055e-01 6.509604723486572819e-01
3.304651341883365401e+00 9.646296228229936376e-02 5.353397478015317068e-01
3.488328327685263464e+00 1.028998307333748863e-01 6.469675236435321608e-01
3.192370196100627666e+00 1.312686588482447070e-01 6.702910354819106020e-01
3.205703491670240268e+00 8.976251087431404152e-02 6.267940420874188456e-01
3.600410794017959937e+00 1.054148650725511283e-01 6.095912666029439375e-01
3.568947519899479559e+00 1.540992048615967003e-01 6.218752874644055684e-01
3.419752526396809600e+00 7.603081910419838552e-02 5.913071262828756280e-01
3.565806095012553190e+00 1.311666695673814054e-01 5.956081442725777997e-01
3.663423612884176617e+00 9.293317982655405207e-02 5.833130941238248157e-01
3.445683046987605636e+00 1.462802726282802501e-01 4.659379080176191401e-01
3.286368941533952093e+00 1.299845028885261156e-01 5.844224013098907600e-01
3.546820050461282126e+00 1.427582718106539250e-01 5.647657974909041645e-01
3.469968239060612802e+00 1.488457413367127724e-01 6.360468801612370049e-01
3.440239817860439420e+00 1.065804150525721666e-01 5.046032539145629547e-01
3.500258572679636693e+00 9.032547047567310305e-02 6.577125114182610366e-01
3.476229891906005953e+00 8.469538242015747787e-02 6.618085259786420371e-01
3.542861160028236256e+00 1.398226024937327672e-01 5.765532290764514567e-01
3.378686347644235699e+00 6.008614567530874001e-02 5.598156321284787351e-01
3.602457593809405445e+00 1.185973287120742625e-01 6.605283131341234126e-01
3.848598076678591884e+00 1.094138275117698400e-01 5.896943750532664952e-01
3.764292338173068408e+00 9.430574407067952858e-02 7.022558972146600853e-01
3.364911400435457889e+00 7.352189840014866640e-02 5.190870808478339482e-01
3.431193053158865247e+00 9.364370011811726235e-02 5.722875780708159832e-01
3.512854156642167602e+00 1.406009828448563093e-01 5.647169677363881313e-01
3.077132970950888335e+00 1.266212128117368274e-01 6.856961692917958873e-01
3.473547671799049219e+00 1.141863962332704957e-01 5.393186605377510157e-01
3.421687779548375108e+00 7.666248380196168111e-02 7.153072508323325973e-01
3.505831161711770783e+00 1.290082285954460561e-01 6.253201094346065858e-01
3.846688834235576060e+00 1.248742706608544917e-01 5.566380345369371652e-01
3.512023401708080250e+00 1.108004168844500398e-01 5.039756320061111738e-01
3.499906134056652185e+00 1.028516025946963064e-01 5.836839296208575778e-01
3.228744408458901649e+00 9.351823387185664860e-02 6.653457567509540871e-01
3.520724194488149106e+00 6.765247052716513720e-02 5.650242675857444219e-01
3.304678532758001719e+00 1.023524283950352498e-01 6.919742346355853835e-01
3.526702242210004723e+00 1.552245142988774307e-01 6.382046476429729109e-01
3.765873797209175144e+00 1.375106585898425993e-01 5.986283117149749922e-01
3.443394688308571538e+00 1.009790192174380152e-01 6.583017298915365689e-01
3.663318197896679340e+00 9.558438490789857023e-02 6.136870883165032042e-01
3.419127332413645082e+00 5.199031169946566333e-02 5.317052153750639887e-01
3.482752895950439243e+00 1.540267595220550234e-01 4.686650700394947022e-01
3.608634953646004284e+00 1.463648178218797113e-01 6.418337614020557247e-01
3.295715075927807547e+00 1.460579456437268164e-01 6.594133981248045950e-01
3.331419611370902700e+00 1.311102352490072231e-01 4.810980290080301702e-01
3.586440543215219989e+00 1.523594388159158486e-01 6.320132207167677985e-01
3.864337040478551089e+00 1.272105493105354646e-01 7.085354656931344142e-01
3.464478186090080847e+00 1.580920524194588395e-01 5.797775469311268193e-01
3.757595694919800167e+00 1.023195070918823668e-01 5.635065926395141922e-01
3.398228808724086392e+00 1.407785321596488060e-01 6.215662841941690386e-01
3.187643920367168260e+00 1.070602558765897522e-01 5.804613617137241999e-01
3.179314008497345245e+00 1.244793979247092452e-01 6.450795386984045088e-01
3.577705349031498283e+00 1.669775609621540202e-01 6.139897542003334152e-01
3.380849827723491074e+00 1.117537905258677439e-01 7.081752015345670337e-01
3.418213726256096763e+00 1.503319265489493073e-01 6.405552397870950543e-01
3.411057583570711760e+00 1.366918460311734862e-01 5.421036928100251284e-01
3.647196815478540355e+00 9.177894832824247395e-02 6.251474212586335399e-01
3.304056878801075126e+00 1.474541267333556727e-01 6.004461034220757165e-01
3.329015901517191622e+00 1.388563207592475590e-01 5.322981001443415350e-01
3.553737237074978239e+00 1.549444625644739726e-01 5.784785137608534633e-01
3.314513813906653894e+00 1.116790988042812016e-01 6.639736750287492661e-01
3.462697270615326506e+00 1.093031384778924003e-01 5.451465752026273259e-01
3.656511807543113335e+00 1.461975889424296238e-01 5.375500379732294221e-01
3.593311196604858981e+00 1.377464578733385292e-01 5.857601918471322389e-01
3.146104448147808430e+00 1.106313185275703131e-01 5.419189247629581097e-01
3.684344839333969723e+00 1.272685618435999977e-01 7.054623542579913087e-01
3.466178168946511651e+00 8.841089219426873091e-02 5.456669137658730628e-01
3.114063943470599227e+00 1.440440933955690062e-01 6.165215506163830295e-01
3.711869354801917265e+00 1.065423021478072163e-01 5.903687281842968648e-01
3.537879612959972331e+00 1.113956010148079573e-01 7.383506597477286215e-01
3.708079402825029902e+00 1.476763464188472208e-01 6.166583690176894450e-01
3.875932879383948926e+00 1.156494985738887038e-01 6.032900234215637925e-01
3.124150032666805910e+00 1.163695712724507197e-01 5.477191869864700413e-01
3.330144730794244001e+00 8.603908512885935500e-02 5.413346167583458213e-01
3.291952656145414657e+00 1.822223908228203793e-01 6.013180722644199117e-01
3.531497930276784381e+00 8.675024298682770807e-02 5.545717109041183868e-01
3.592593107024860899e+00 1.440993476149941832e-01 6.023866396275130430e-01
3.594860400492193353e+00 1.571238386727958347e-01 4.684307370849577490e-01
3.457283086170440001e+00 1.446331115557915881e-01 7.071918855642014279e-01
3.377255907452218597e+00 8.798588299583973149e-02 5.303336814431888202e-01
3.276526094711572856e+00 1.507491664197519177e-01 5.680256571475749139e-01
3.708239236967139973e+00 1.027909919849339937e-01 6.359999585212243733e-01
3.756604488716032364e+00 1.831809175149679836e-01 5.581418974908289865e-01
3.494281316943021132e+00 1.215065673037043215e-01 6.079218874799435790e-01
3.515278493320907138e+00 1.222209031885083952e-01 5.779491777354311965e-01
3.635889171513037699e+00 1.499159660977966713e-01 5.766757729910777508e-01
3.847457325368268233e+00 1.530055573382139156e-01 6.142499798313616477e-01
3.482852483688480660e+00 1.214887538450735160e-01 5.608229267573403565e-01
3.404006609222397284e+00 1.593144807261731022e-01 5.605854355629723562e-01
3.274335181092114411e+00 1.491358440547193021e-01 6.174887907390302910e-01
3.150095344732009472e+00 1.384798799846829187e-01 5.590294034267839773e-01
3.242159437036247649e+00 1.106339452944246488e-01 5.466421764749989087e-01
3.213184536941637859e+00 1.318280963211192758e-01 5.968841031206550962e-01
3.512138756891856950e+00 1.412538255841844226e-01 5.273058592350539087e-01
3.289120354759515141e+00 1.538223329514802340e-01 6.198620502096787721e-01
3.842996151512146685e+00 1.547466270102809405e-01 6.714346564368631753e-01
3.041075638151581551e+00 1.175088287154904126e-01 5.394924851154065948e-01
3.234036682272031893e+00 1.403679285456981007e-01 6.157724610383816799e-01
3.519203195895955094e+00 1.481474096476589897e-01 5.790724378028144770e-01
3.609074490639934574e+00 7.030907246800682797e-02 6.637246381507846404e-01
3.783477076857759691e+00 1.504614198254441426e-01 5.600253390448576285e-01
3.340734639626667057e+00 1.332894530237870578e-01 5.014412264379117801e-01
3.381985049275928468e+00 1.056403955929650085e-01 6.647456871550248003e-01
3.711259162427805514e+00 1.455306026462431790e-01 6.029285570419330442e-01
3.408257736129519433e+00 1.671421889014941264e-01 5.852965560770756470e-01
3.369041049097811324e+00 9.133657105027660761e-02 4.678253195064430159e-01
3.534581743377598340e+00 8.886605670343115937e-02 5.933675736026094993e-01
3.293455709099899931e+00 1.407120965711300131e-01 7.365663939229434298e-01
3.399606510135924520e+00 1.157400189936462070e-01 6.704915686538512887e-01
3.261853527765740779e+00 8.103081527050406963e-02 5.618272562673268800e-01
3.522849087591286565e+00 1.163657572631859177e-01 6.769452978193476467e-01
3.358325978670423595e+00 7.195075876578216345e-02 4.811235472724134099e-01
3.416568566233034510e+00 1.431643301128486812e-01 5.585949134168669561e-01
3.689039170086943376e+00 8.093619819116212866e-02 5.666466436626691472e-01
3.713584350428733583e+00 1.587347183714263865e-01 5.467563290838011181e-01
3.756611970724295979e+00 1.388329952120883337e-01 6.367155697310847851e-01
3.209015552318690734e+00 1.656226547134276028e-01 6.488969628587417660e-01
3.726580951663940322e+00 1.275036869834546560e-01 5.448826970003192161e-01
3.505941197433655621e+00 7.985137582359491670e-02 5.164487897935471361e-01
3.246052692883016011e+00 1.521549917967842391e-01 5.018172626559768146e-01
3.217298906625872146e+00 1.332457797099910191e-01 5.561173633919156423e-01
3.571149324293045879e+00 1.106853106958373412e-01 4.465975385776554951e-01
3.479737911731262123e+00 1.075163421696716665e-01 5.338244895967607651e-01
3.269847473092092116e+00 1.072134964149351749e-01 6.859164497813444727e-01
3.689080385020466313e+00 1.490146597935417261e-01 6.873801167469544282e-01
3.438264976076645496e+00 1.358963723596658402e-01 6.378696570614563743e-01
3.347149766091073619e+00 1.288588949768003367e-01 7.069873401146039571e-01
3.726306460510536045e+00 1.481948806173732369e-01 6.644115151705679567e-01
3.655964953578023646e+00 1.129047005584457031e-01 5.869837506823110118e-01
3.414766925931800312e+00 1.246221469954952310e-01 4.910517769328403559e-01
3.538403297017129745e+00 1.605987933216112551e-01 5.573154975969757396e-01
3.554393214114135446e+00 1.845688661218960192e-01 6.089776998614389036e-01
3.326746188701431350e+00 1.169608700452683669e-01 6.815619664539274147e-01
3.259536733287953680e+00 6.907731356338200901e-02 5.670671680123428038e-01
3.389062838064107464e+00 1.478275682174785000e-01 5.259416195442291331e-01
3.482224632268279496e+00 1.018108852788107838e-01 5.644096440301160644e-01
3.555608218111927066e+00 6.952457282330407051e-02 5.127108493375160947e-01
3.431851232090093795e+00 1.532828127858513745e-01 6.452097813839277052e-01
3.545123569019096976e+00 1.265830947770354431e-01 6.887553489773171611e-01
3.575789454668252709e+00 1.553902810092690212e-01 4.853999558031037442e-01
3.440101726655548031e+00 8.043879855995811345e-02 7.335399631286364519e-01
3.720024137447694557e+00 6.318373084219106040e-02 5.556087389674190247e-01
3.091387466254911232e+00 1.343895299123486764e-01 5.813744771733966310e-01
3.202839904871582988e+00 1.092316308874270309e-01 6.593900870439338702e-01
3.611615979935040244e+00 1.633441709484363125e-01 6.823957175452891599e-01
3.645684272957173011e+00 1.127438072921402856e-01 5.702419695416899303e-01
3.521972674994120478e+00 1.613144650492280840e-01 6.080433517096021090e-01
3.822760162960147756e+00 1.065892725413918329e-01 6.400583840930424984e-01
3.519110694161787123e+00 8.541779430122853345e-02 5.832720801484265749e-01
3.515342960924174864e+00 8.942324774622228967e-02 5.720171988210031033e-01
3.230183502723335653e+00 1.067425869126601007e-01 6.006819944559161906e-01
3.640612140515647077e+00 1.064418718702603295e-01 5.966374420487740027e-01
3.567016561154177090e+00 1.232908338234657841e-01 6.420687826515768526e-01
3.383496274910701818e+00 1.156194777922657929e-01 5.429412564057413126e-01
3.257778354636978069e+00 1.099723264629773739e-01 5.227102109566438282e-01
3.530519597749916194e+00 1.270401289358607799e-01 6.319271800972995345e-01
3.566665682137331483e+00 1.523503193678042988e-01 6.565441883360365605e-01
3.893428495913286991e+00 1.319018398741976794e-01 6.501853157219864565e-01
3.648300990915917641e+00 1.065244338852470163e-01 5.256873937994465118e-01
3.833911280144903344e+00 1.279299864484804150e-01 5.395093369156286345e-01
3.579066359158667332e+00 1.159738771302037119e-01 5.467356984612122828e-01
3.089518687274555031e+00 1.144867644040892529e-01 5.523829933639562428e-01
3.168622780414182216e+00 1.051630145044963327e-01 5.818541108285498753e-01
3.672671080442563518e+00 1.150858771314664103e-01 6.320862934618759477e-01
3.597176238023573447e+00 1.511322482294746583e-01 5.923520110684917794e-01
3.257747877246438772e+00 8.370551029548269073e-02 5.753730857860832604e-01
3.371370850271744324e+00 1.211326454871158309e-01 5.914373406304727077e-01
3.293243950760285976e+00 1.284169374565623245e-01 5.287166174261782592e-01
3.377413798653488453e+00 8.836553818372913649e-02 5.057920340568674566e-01
3.609771084499683536e+00 1.042123840250103461e-01 5.633634910105295157e-01
3.536717135186476568e+00 6.485364711246439928e-02 5.092432325426174966e-01
3.461537421468994236e+00 1.186621233098907047e-01 5.269697808645726900e-01
3.694343516969165186e+00 1.050154459357968972e-01 6.981007156495202537e-01
3.296516943640122932e+00 1.377448423656334464e-01 6.845982380812520862e-01
3.520000117027120456e+00 1.618156229032076399e-01 5.930420603261196133e-01
3.349346831826125470e+00 1.225641303827101902e-01 5.895161009834946064e-01
3.726756659837904717e+00 7.694632785781954643e-02 7.114269302747144863e-01
3.448761179201562221e+00 1.297451766034212750e-01 6.377514848596896879e-01
3.537511911325104563e+00 1.375022846487432004e-01 6.341556468420238568e-01
3.370886366034169246e+00 1.268179541548004052e-01 5.736689061619346663e-01
3.386906096582729120e+00 9.274866161523476205e-02 6.471756333080230794e-01
3.597204419111106333e+00 7.729056450575930159e-02 5.047105625765021530e-01
3.941046622792488741e+00 1.246695437655585964e-01 5.776541195208290125e-01
3.552394120874317274e+00 1.210285647685934857e-01 6.435492430086400262e-01
3.398352527865153405e+00 1.348990769366409936e-01 5.800119500256253335e-01
3.459376419109028600e+00 1.345434676062677304e-01 4.891920652023240557e-01
3.329936812443798910e+00 1.475910065076014299e-01 7.007811564435393326e-01
3.230351524510464145e+00 1.457401762721908245e-01 6.541282614530730122e-01
3.218097321927464893e+00 1.390227094956024700e-01 5.234006350513782380e-01
3.547312541781349360e+00 1.473989666286847633e-01 4.398357683205651458e-01
3.679514092900238342e+00 1.339558604250928042e-01 7.131535983155703473e-01
3.511254511552191815e+00 1.259993867213117791e-01 6.595402988275648193e-01
3.559188984237247944e+00 1.068093797667806488e-01 4.629252076158161255e-01
3.746145733691737423e+00 1.073329569960459473e-01 5.985195135728572646e-01
3.377488320935582600e+00 9.268704382615616799e-02 5.921324555976684723e-01
3.511784441635821263e+00 1.022993176616244088e-01 5.642324462638481641e-01
3.520385582926084389e+00 7.738969147091354084e-02 7.294922425208079098e-01
3.347951647551942855e+00 9.850956247955748590e-02 5.728477322861329490e-01
3.490212789285863426e+00 8.894239370678272416e-02 6.696953800456840744e-01
3.730467335544736862e+00 1.055229530749458300e-01 5.820467590211029218e-01
3.486881513277162448e+00 9.428041126482653023e-02 7.352206879485667645e-01
3.757993554641136047e+00 1.598916274774424273e-01 5.200512219441923989e-01
3.298409831288160898e+00 1.162497345994044501e-01 7.100540362167394592e-01
3.746038182741055156e+00 1.109368769810749888e-01 6.370104994287690836e-01
3.742127204958709097e+00 1.326552523416165141e-01 6.217843120551825864e-01
3.525418501215488831e+00 1.256766074391545140e-01 5.459220594205898003e-01
3.507887429007223279e+00 6.900300927102377690e-02 6.473805571279324100e-01
3.391575903856482554e+00 8.691250046716597621e-02 5.455691661241123258e-01
3.421572720894570985e+00 9.400856313671740461e-02 5.374468874383478978e-01
3.597455285157530547e+00 1.083974261615391482e-01 5.233114683929334099e-01
3.735561544881503160e+00 7.468524795659350901e-02 5.582860437451649949e-01
3.339268520041491328e+00 1.709148839276056209e-01 6.154508632285420333e-01
3.378027753622176554e+00 9.386899259289292752e-02 4.944695521760771317e-01
3.468302429989928992e+00 1.043391913531241805e-01 6.614306409078107851e-01
3.438826589634530251e+00 1.372205360727375145e-01 5.840822468592439254e-01
3.445808544560612141e+00 7.726522628799026293e-02 5.733581720935911896e-01
3.581275337939078263e+00 6.445776314405961271e-02 6.361256897594577131e-01
3.638976702442799915e+00 1.245003159709733714e-01 6.272549151399205991e-01
3.759739607873253675e+00 1.392807094392477241e-01 7.316259136127869489e-01
3.473160322964485403e+00 1.326263480677659645e-01 6.017219507824402847e-01
3.226376878268704118e+00 1.322235625301057260e-01 5.308481091447015965e-01
3.377899144346852456e+00 1.283125455095217582e-01 6.120208702887510732e-01
3.661872018570618170e+00 1.126515059694710857e-01 5.375646129290359010e-01
3.511693379651585900e+00 6.917059925631115214e-02 5.979180995132574727e-01
3.323397476202040846e+00 1.788117362133617994e-01 6.661056239376543786e-01
3.625126703447254073e+00 1.534962121376720612e-01 5.591633490169448661e-01
3.374152637672318100e+00 1.201753314978723647e-01 7.148180850807306363e-01
3.481136124764697470e+00 1.143040604648916381e-01 5.749049147392235604e-01
3.394303428013841550e+00 1.242415607421405027e-01 6.938214195330091316e-01
3.298254306575190142e+00 1.351586597476920615e-01 6.508042488481811105e-01
3.437539651388378914e+00 1.850119191816359254e-01 6.748661128795038211e-01
3.509115846746508449e+00 8.302541314106495762e-02 7.083870393471802807e-01
3.376206111784581854e+00 1.700463314815084392e-01 6.761471528778261186e-01
3.338086150523084328e+00 1.410598495082859838e-01 5.240578100891387647e-01
3.698502306720198973e+00 1.617254392176079858e-01 6.177711657991111771e-01
3.729557381632239821e+00 1.639081966278083669e-01 6.380737019573790025e-01
3.527196161268676633e+00 1.729363737047507066e-01 5.748552854421922209e-01
3.477690441671044130e+00 1.529404839529397431e-01 6.358185341656972245e-01
3.532390155646667917e+00 1.529115406721205106e-01 6.557101327305254745e-01
3.485019274182877602e+00 1.133474228237323633e-01 5.546130658337152797e-01
