3.539794170978249443e+00 2.499656305067096407e-01 1.063809377028339942e-01
3.638161585849924329e+00 2.048069734779546791e-01 2.825249973012116667e-01
3.517152696276874657e+00 2.478610597780666336e-01 2.763528325845990841e-01
4.154199877596543189e+00 2.901823546189319925e-01 3.820595544011728406e-01
3.602993454979165566e+00 2.585929846809710275e-01 2.776759329556480194e-01
3.599818728738645834e+00 2.163472232388439775e-01 4.481829247609985800e-01
3.861282155524826454e+00 1.854599859272358375e-01 2.770644476358031238e-01
3.793595798379768791e+00 1.904637402680355862e-01 4.544899911190312114e-01
3.400238799587912641e+00 2.534197568291496339e-01 3.194420703007647133e-01
3.759241222230039536e+00 2.703566657091361902e-01 1.211955128403882087e-01
4.145887701290669192e+00 2.785675641842367267e-01 3.373687111181110088e-01
3.417105829717141496e+00 2.315033795206913048e-01 2.453409428944166026e-01
4.115230341328383723e+00 2.787490671972831513e-01 3.665140167251930703e-01
3.942217628639419047e+00 2.803367295239444501e-01 3.069347558711125745e-01
3.504578824939186710e+00 2.365114538420041435e-01 2.528873072515570586e-01
3.663986987365958736e+00 2.564254069910730793e-01 4.336034112806547158e-01
3.908398956535655167e+00 2.188085642176887113e-01 2.611904054677935405e-01
3.938371609259522899e+00 2.526931199064068601e-01 2.187199698993485542e-01
4.174025274014561582e+00 2.453101462578034242e-01 2.163582110873320530e-01
3.625149071953851276e+00 2.962701888957380847e-01 3.382169759728564928e-01
3.725927086080220274e+00 2.339047938359871959e-01 3.290805440711188079e-01
3.887959849392582434e+00 2.662857649524069115e-01 3.920042542828056087e-01
4.192269778280914849e+00 3.013216183178009100e-01 3.473669127000747481e-01
3.927234416204134604e+00 2.893577891272370861e-01 3.331318966389313352e-01
3.818300650970244181e+00 2.480889381747341249e-01 1.896925742455064512e-01
3.999245739383092246e+00 2.812365337543168420e-01 3.585853880479347167e-01
3.851310276267161381e+00 2.320930295845791413e-01 1.968366233414696742e-01
3.572968696638617825e+00 2.739900638454538240e-01 3.027120579529701261e-01
3.814411419165153916e+00 2.067965657326880091e-01 3.795253697654530911e-01
3.916728767578264936e+00 2.537686557456502734e-01 2.606524355233923451e-01
3.836781634179356804e+00 2.259605004588454702e-01 2.551907859255303501e-01
3.516620942932080940e+00 2.981122014056475922e-01 3.016386374717481833e-01
3.514083164256943892e+00 2.040468513521403737e-01 1.839135659650930066e-01
3.697018363465938595e+00 2.440714053166126718e-01 4.392664592163689763e-01
4.314135949308704809e+00 2.818776368967274015e-01 4.361441606207016597e-01
3.874310207472592360e+00 2.084861980930269310e-01 2.674816554689323223e-01
3.821456438495284047e+00 3.168740723788336378e-01 2.720018452366315675e-01
3.444958984538859958e+00 2.594497401597652964e-01 2.649934130998084503e-01
3.562562425919236109e+00 2.446075562762085320e-01 4.661212532891791382e-01
3.791587632144697295e+00 1.797182858813966833e-01 2.063118452399407832e-01
3.411936253281572462e+00 2.060340865584465442e-01 2.273589535847702625e-01
3.722453533296863348e+00 2.612877880441155098e-01 3.732374594172953031e-01
4.023627408697296737e+00 2.842335837574549995e-01 3.273178885205307309e-01
3.941629645035837903e+00 2.667465533574640002e-01 2.280666198252536692e-01
4.356975670802467171e+00 2.550089990509943894e-01 3.465561135977092144e-01
3.722883442183614555e+00 1.801325127489935840e-01 2.118192175097730612e-01
3.461333978252750576e+00 1.967763932166792518e-01 2.855452166716107576e-01
3.433628477391789779e+00 2.109748857754402684e-01 3.954468341389161257e-01
3.870966956849138718e+00 2.804765388787232583e-01 2.872580036710350448e-01
4.030511429479499697e+00 2.015030346024878072e-01 3.983808914408055735e-01
3.784793518891887754e+00 2.013322800293332882e-01 2.520422066065486910e-01
3.745047889525851659e+00 2.531070649140232387e-01 3.679754210143997839e-01
3.677861722359736518e+00 2.940219135070505918e-01 4.394529265720170663e-01
3.722522783659719892e+00 2.576009637813400088e-01 4.315178599134590343e-01
4.136067644464459292e+00 2.268374216166698099e-01 1.663161884851809547e-01
3.479810921084260933e+00 1.748154096374970878e-01 3.208066493825114662e-01
3.836549972599645031e+00 2.648065891070223166e-01 2.284762052399574306e-01
3.853122496919963780e+00 2.635235292143383035e-01 2.542242796349211131e-01
3.663848211186438775e+00 2.033742425410036969e-01 3.681524232835635124e-01
3.602932509749044776e+00 2.440010229778996620e-01 3.078889817591969891e-01
3.470010749794452121e+00 2.304400718779265889e-01 4.205772230688893387e-01
3.890245225231080628e+00 2.670252885602178994e-01 2.120202754694053837e-01
3.860486967384253898e+00 2.000490454575520327e-01 2.487431890869507556e-01
3.661851984864465503e+00 2.172470437245573871e-01 1.238875579216034417e-01
3.816891059919176321e+00 3.334212917095599749e-01 3.639223045252879540e-01
3.623483454913732249e+00 2.197729752450439111e-01 3.661943170439834749e-01
3.135123821114834008e+00 2.593097804099536163e-01 4.026301300801426453e-01
3.698403520204587291e+00 2.603680625304368723e-01 4.036942767163499979e-01
4.045978835610311464e+00 2.850484872522381918e-01 1.471491038132929641e-01
3.875416513392786033e+00 2.539115926106036425e-01 1.630470133365898855e-01
4.065119229982776083e+00 2.951343120915876361e-01 3.535156025526168255e-01
3.511850097476644006e+00 2.678088577263215697e-01 1.995085606938442058e-01
3.873931204154531294e+00 3.417709168584435186e-01 2.481043920997138552e-01
4.258689989598548387e+00 2.666352917787205290e-01 2.981133387070038498e-01
3.822009899352625251e+00 1.828548741445041315e-01 2.337643916652639153e-01
3.971628013479024499e+00 2.366479770217835288e-01 3.746491614038328088e-01
3.711877115034620811e+00 2.699466338603640492e-01 5.288533226704598134e-01
3.345722894548379678e+00 2.478746600253770027e-01 2.884857580796502674e-01
3.940448292492295224e+00 2.034847327811995510e-01 3.725748551243758255e-01
3.903329595213863801e+00 2.212812846344866247e-01 1.884256442705836698e-01
4.143768867807628098e+00 2.870362645677482227e-01 3.042157033788460696e-01
3.526787506378009418e+00 3.368538206484205655e-01 2.796837831035059452e-01
3.434103113723257383e+00 2.906009187871901323e-01 1.785584822865384225e-01
3.515560526751155823e+00 2.663837244380733993e-01 1.521760295087839221e-01
3.651583363153088513e+00 3.077443828352584010e-01 3.919532129575850066e-01
3.764540093948511412e+00 2.912277451585156829e-01 4.178670920935318445e-01
4.036911262222885100e+00 1.705724009115265338e-01 2.676488377641380034e-01
3.653143407977557544e+00 1.528139111460794508e-01 2.929247758411623326e-01
3.438924125611104277e+00 2.026655247161194551e-01 2.411821346109364606e-01
3.973708554756007594e+00 2.141818469915273415e-01 3.065339903351730899e-01
3.949176355975654307e+00 2.604660104301805834e-01 2.677664460971705962e-01
3.792889142467894548e+00 2.936456458813796466e-01 3.976544957139112046e-01
3.823399041622244532e+00 2.564022552795102716e-01 2.575924994238592003e-01
3.230226257089411135e+00 2.681438833821121470e-01 2.268796874237820616e-01
3.990060288337232475e+00 2.231104854625435563e-01 3.140944025356647851e-01
3.949303182329843676e+00 2.399356441153606689e-01 4.117733578842033282e-01
3.680594199204961559e+00 2.059292365894099253e-01 1.191187266913812381e-01
3.834543773051113380e+00 2.553650383927614231e-01 4.130540815738473759e-01
3.873035613831952606e+00 2.420094878776329339e-01 3.073866003921520984e-01
4.043423448406728404e+00 2.203739444451973672e-01 2.901235682676601702e-01
3.549499478819319709e+00 3.082115818537298768e-01 3.324120212677710295e-01
4.195814108585379287e+00 2.187972044220668211e-01 3.073444609953889795e-01
3.724806488909212288e+00 1.845804384648456475e-01 3.275989377752979159e-01
3.606887665684829880e+00 3.120472895508599742e-01 3.896578595561132063e-01
4.032860061306815957e+00 2.462952292423811751e-01 2.441549484303757733e-01
3.810427919519927542e+00 2.661299261867749455e-01 2.757414680872514734e-01
3.887999263374363412e+00 2.668664251323965564e-01 3.482828395651282882e-01
3.603955572967412646e+00 2.453462234816492782e-01 4.073184087502882966e-01
3.264862359200786379e+00 3.066328203348135939e-01 4.118300346997207373e-01
3.692786426959625334e+00 2.258816555999625386e-01 4.049320430111904567e-01
3.651496660271558170e+00 2.522977548395048397e-01 3.388422999548735826e-01
3.508114100219280829e+00 2.361061627750354330e-01 4.863182903025053960e-01
3.454928716642205799e+00 2.945652592332415609e-01 4.293457023410897078e-01
4.132907288193377937e+00 2.217657539000511824e-01 4.000781983161550426e-01
3.533860690506364310e+00 2.489602020681238870e-01 4.604990697911698350e-01
3.881557409280439686e+00 2.279034078567852006e-01 2.138393132782434314e-01
3.848506499039194839e+00 2.230993902172175580e-01 2.307111291778288220e-01
4.056733569507432691e+00 2.643843565039762367e-01 2.426311128053979249e-01
4.029404287810566920e+00 2.015846873867508937e-01 3.475321426026091176e-01
4.083190408398177595e+00 1.987750546790331696e-01 3.074408275579721406e-01
3.915419899616670474e+00 1.857418450243370489e-01 2.529581440545786153e-01
3.624173717534394434e+00 3.095911194769621622e-01 2.381618903321549574e-01
3.399228211409716760e+00 2.416421832746382392e-01 2.541306245775827310e-01
3.480706793141856714e+00 2.642310037021822766e-01 4.482801727006566761e-01
3.285485836123672510e+00 1.910189825954077825e-01 3.265461012851622602e-01
3.736539081461574874e+00 2.745069818514207505e-01 4.961003338367165338e-01
3.672175688217006684e+00 2.234090185900934333e-01 3.218052048096939344e-01
3.567288926230402168e+00 2.580747393611473872e-01 3.128933497772125594e-01
3.471142755863927842e+00 1.983503245317314034e-01 3.594992788030983433e-01
3.655295066761536926e+00 2.786605258057379131e-01 4.369848528815896138e-01
3.644194735586725020e+00 1.978067269523062222e-01 2.410105752392815714e-01
3.482836036926669099e+00 2.198659805071283835e-01 2.775908764104499937e-01
4.111477122997118983e+00 2.257638548737302409e-01 3.615269062885776430e-01
3.754873946682558916e+00 3.183346795646933569e-01 2.767710097783259160e-01
3.753048925850367201e+00 3.253610963137718581e-01 3.900911769563356057e-01
3.943784014809353256e+00 2.437757927635424426e-01 3.592466554077144436e-01
3.849566256912960949e+00 2.080926049986564219e-01 4.038030080041298819e-01
3.623545739022707490e+00 2.855737791766795874e-01 2.518984732651841085e-01
4.236566883485370028e+00 2.057181886571420315e-01 3.360651754847694406e-01
3.762282717434018320e+00 2.233254432170236892e-01 3.335970370584905309e-01
3.786426820105330382e+00 2.752489865343197839e-01 4.248677108101420741e-01
4.073638143134497014e+00 2.110760536081408845e-01 3.715421574815699346e-01
3.771071831971700483e+00 2.887156793379697661e-01 4.326453961467178755e-01
4.421963294311932025e+00 2.360150566451401921e-01 2.836204863838662771e-01
3.390885582880253324e+00 2.896042360008589944e-01 3.236244487237324718e-01
3.299189400603537159e+00 1.925869536227781675e-01 3.262240658254715320e-01
3.845333797466668813e+00 2.652148402602992894e-01 4.058964587032167781e-01
3.969174047224772295e+00 2.614018646663868739e-01 1.365147551461546593e-01
3.616391435387951159e+00 2.855092890922886206e-01 3.874900024195455095e-01
3.795911631647037154e+00 2.690412428864498717e-01 3.200017738000094369e-01
3.235400889340330544e+00 2.667920707760119692e-01 3.952455136307085337e-01
4.286484130898581490e+00 2.281743423011688143e-01 4.558781430566725135e-01
3.587636928521909851e+00 2.772172321027872033e-01 1.903328751103227634e-01
4.287071057538843988e+00 2.397154021706794647e-01 2.796330179647388281e-01
3.842467279234730082e+00 2.704066184613702073e-01 2.688896056973206772e-01
3.753593538522306261e+00 1.798493035825080022e-01 3.501030682111720971e-01
3.874472118116401465e+00 2.486610219285672885e-01 4.063677282488196152e-01
3.838686582279082327e+00 2.359431184176527807e-01 2.643346320011250028e-01
3.574796719523040789e+00 2.455325893720619879e-01 3.810861858645880895e-01
4.305164878188303845e+00 2.341726568136373032e-01 3.166413794985410424e-01
4.039465825105447827e+00 2.616094311075873868e-01 2.907676531038899115e-01
4.205567095690867951e+00 2.834919988146458736e-01 1.975370867819465082e-01
3.747894719649038198e+00 2.806836385294844138e-01 1.543007150056195376e-01
3.670455970275561697e+00 2.605697727944471520e-01 3.982784001848982403e-01
3.678453842590854173e+00 2.624292195849221021e-01 2.765243481043906937e-01
3.188589725971548106e+00 2.729408377445795564e-01 3.334541504012925595e-01
3.907789817448831915e+00 2.810991601979936361e-01 2.270606795295958824e-01
3.382661331496185753e+00 2.020890982738982877e-01 1.581555336211368512e-01
3.848988685552759748e+00 2.086774181769087133e-01 3.374060525271209698e-01
3.676511231754644005e+00 2.143191066007156809e-01 2.825857894430743311e-01
3.734848297870327904e+00 2.194759588292375940e-01 3.829724783045478365e-01
3.970564623441020569e+00 2.282579531685506868e-01 2.986320012594124718e-01
4.358063670216965058e+00 2.754641049289591193e-01 2.947436548516285670e-01
3.745975640326525191e+00 2.718179149145180107e-01 3.763501400196016533e-01
3.869449260506458987e+00 2.794742726647366782e-01 4.356767048377073737e-01
3.551642585521207707e+00 1.749989097462710252e-01 3.724130598285217419e-01
3.600010532325392809e+00 2.531058257149494395e-01 1.449354029915729258e-01
3.644456164951541677e+00 2.579807138195726046e-01 3.692040453114012188e-01
3.579510387338553201e+00 2.467222302348681395e-01 3.701417797778170926e-01
3.873665851073313959e+00 1.906336622150952287e-01 4.501644580828613185e-01
3.494666382470611232e+00 1.836203989713909857e-01 2.626082357741020834e-01
3.668770836975512761e+00 3.035799521913879473e-01 2.808775911650956969e-01
3.871595136113079594e+00 3.054806531424638094e-01 1.565115945093581984e-01
3.568592940629039756e+00 2.319307903977976537e-01 2.884984675932402709e-01
3.495336447354962850e+00 2.704303096824089425e-01 2.799238751574728568e-01
3.494175817556206987e+00 2.208267939436896199e-01 2.852898204097045198e-01
3.918167438715578932e+00 1.990046523678541401e-01 3.468096140575325781e-01
3.762172891694890886e+00 2.867439126731375909e-01 4.179195547419659595e-01
4.024760636622010779e+00 2.439203221500829688e-01 2.304841852137486935e-01
3.835346986551058102e+00 2.780641961067178425e-01 1.789631964723553126e-01
3.909914349205460216e+00 1.777194261865728542e-01 3.376629721476919754e-01
3.820981961256693094e+00 2.513001868100013803e-01 1.689619017397232525e-01
3.835892507308740207e+00 2.671364258198113406e-01 4.041399583897360981e-01
4.234816322819202838e+00 2.403528435831998045e-01 2.180365467901579368e-01
3.670761018785820617e+00 2.518827313220562969e-01 2.741057159056823345e-01
3.929614747145263376e+00 2.716148592510758131e-01 2.680398273899009531e-01
3.727575665125598459e+00 2.774446925253717389e-01 3.282757127531015784e-01
4.262553394892616865e+00 2.192426525447190300e-01 3.110671788865898013e-01
3.617087897659438944e+00 2.507800483243564083e-01 1.988574749668639563e-01
3.502690827877534829e+00 2.675260789018356622e-01 3.991342611032314136e-01
3.421596387180103171e+00 2.776700826293481694e-01 2.487322129684021443e-01
3.327281789124548084e+00 2.339565666623850959e-01 2.942543700773002091e-01
3.624224098245661718e+00 2.141918663080459306e-01 3.188813490679204832e-01
3.395434516510985379e+00 2.802043145891089937e-01 3.188689489566218782e-01
3.844146566791736497e+00 2.967046850954328518e-01 2.446362166457023979e-01
3.311051001321528631e+00 2.020925817471725672e-01 2.504097079943964910e-01
3.715178660410198841e+00 2.812829097868884687e-01 2.378350664483780408e-01
3.954142676670016510e+00 2.074361746511417248e-01 3.336819072509285555e-01
3.688443635828715372e+00 2.201112583760731212e-01 2.589701142637131359e-01
3.804530292628536703e+00 2.633649581821898011e-01 2.406102147651159040e-01
3.872299539589750150e+00 2.956043216024450970e-01 4.093823988956429294e-01
3.574921209094928276e+00 2.735432411710329581e-01 3.073425632956778841e-01
3.800407206511183578e+00 2.588598012048688446e-01 3.679987994415108155e-01
3.341566201088880916e+00 2.389554415927953590e-01 2.331921458665103808e-01
4.417694783437950079e+00 2.905672092793220029e-01 3.224391708494274145e-01
3.940365028212718723e+00 2.904562917693755963e-01 2.029981459108223807e-01
3.843301621808460578e+00 2.315872327541945719e-01 1.666095188878203293e-01
3.451866517099456022e+00 2.589739702185792081e-01 3.735498024836930719e-01
4.329944930586956175e+00 2.743776380920610602e-01 2.445881197516399097e-01
3.331839790363000375e+00 2.531377852914390991e-01 3.903052603901548956e-01
3.209356906332136106e+00 2.469810459746061282e-01 3.718554811370761159e-01
4.267048513287261535e+00 2.722644261939982657e-01 3.689417873075069854e-01
3.363689381461149708e+00 2.167846505113187050e-01 3.377077468948520012e-01
4.085619974786151687e+00 2.260814057971612390e-01 2.678152124984768401e-01
3.547445219723872167e+00 2.082329806395998295e-01 3.888545150339257073e-01
3.548428701821687792e+00 3.398747646378874054e-01 3.511361360378645879e-01
3.339677213855693605e+00 2.687743493365153946e-01 3.172825475823339847e-01
3.550194144911771321e+00 2.381028832483461088e-01 3.552451632485121857e-01
3.591087581879790935e+00 2.622935185131575753e-01 3.741062878029466909e-01
3.771004205994331837e+00 2.032417176320473196e-01 3.612251264039606502e-01
3.788517916857423007e+00 2.290686263819548818e-01 3.961669436552394119e-01
3.969639930481100976e+00 3.015128623431345689e-01 4.098832294764186979e-01
3.891678672907121772e+00 2.691876423419793940e-01 2.494706993569161257e-01
4.319084934789377606e+00 1.942748840832422830e-01 3.203193413416740576e-01
3.990301584238258314e+00 3.005670405389340161e-01 3.439585693011158463e-01
3.963696175151465440e+00 2.440583982007535346e-01 3.226638499929815329e-01
3.606366079421834847e+00 2.307916618093192318e-01 2.429008707126829592e-01
3.130270522869027516e+00 2.331083943175014661e-01 3.666117988635536062e-01
3.744998657246643603e+00 2.192715830326243953e-01 1.059228347130981296e-01
3.480310845976500200e+00 2.133739232156732502e-01 4.552482897049203725e-01
4.121224458894337417e+00 1.963477732936573517e-01 3.916177819551001082e-01
4.021408646606476012e+00 2.233429165851459619e-01 3.647423827859810896e-01
3.152840608865904226e+00 2.439081725669197398e-01 2.488383801782717009e-01
3.659433417696414281e+00 2.620492289735928959e-01 3.782332648300246736e-01
3.363181685348077377e+00 2.914238445120876375e-01 3.811519830217356963e-01
3.786074949278032786e+00 2.497352534985054495e-01 3.713109504324982324e-01
3.848651945374541139e+00 2.727304657054133163e-01 3.137237557149550882e-01
3.677889294423052124e+00 2.811136255079050295e-01 4.238107186679674898e-01
4.015348583881405808e+00 2.771340021336325954e-01 3.313073423906339743e-01
3.541557591796856475e+00 2.707180431129269649e-01 2.897781018519110519e-01
3.652810584467020227e+00 2.456928781706492759e-01 4.737155193005332388e-01
3.628024522059141610e+00 2.545803761805391918e-01 2.362719118510402394e-01
3.544978640986656160e+00 1.767909470146631079e-01 3.867010205047745064e-01
3.979593905619952743e+00 2.338855224152315282e-01 3.703399066321007016e-01
3.874408782169570742e+00 2.888325578043152153e-01 3.519585301571049318e-01
3.710105397484890766e+00 2.684007725154950452e-01 3.217538699343605035e-01
3.388621608020604192e+00 2.379347125328855617e-01 2.384444295155487281e-01
3.337185101072310367e+00 2.493366379249593034e-01 2.294855982981576226e-01
3.564148621336258760e+00 1.993651771882230805e-01 2.363035663887957383e-01
4.248469765015330246e+00 2.260580328498112690e-01 2.772836330779816505e-01
4.246167342064752326e+00 2.260003055611174150e-01 4.256024419349275223e-01
4.037877804432925544e+00 2.414847759057885679e-01 2.752900954809811562e-01
