3.319034861919590629e+00 1.004191477429305646e-01 6.456967843307788169e-01
3.549486106478467740e+00 1.206670448420858605e-01 7.407695289503166691e-01
4.131935863654462082e+00 1.461354373358710601e-01 6.799291998545952120e-01
3.855728966536509095e+00 1.851857100438614456e-01 6.663119978877093397e-01
3.825820970717812131e+00 8.500859126457470383e-02 5.813881605106526740e-01
3.344143111380435407e+00 1.153932160017403230e-01 5.416246983286259198e-01
3.931674821165993094e+00 1.578629632286799866e-01 5.908706429282488681e-01
3.977506948387946384e+00 1.248339080528249323e-01 6.125193584982412398e-01
3.693905769814992635e+00 1.286201435866083376e-01 5.963977428035927009e-01
3.570661595075514505e+00 1.571616254900067011e-01 7.525332443466551391e-01
3.964812682552890877e+00 1.095283140700241964e-01 6.732878672329766223e-01
4.118469195000252547e+00 1.943334199436833609e-01 5.958359390732956840e-01
4.064729028900944563e+00 1.553231740320639154e-01 5.302377306240551036e-01
3.761639864463108385e+00 8.992609315968852490e-02 5.799403005255153731e-01
3.429410650280961814e+00 1.903847394397527315e-01 6.626086789730838422e-01
3.713079009913171191e+00 7.968871944614780434e-02 6.704722398698854668e-01
4.050060327311567399e+00 2.124196478135251531e-01 7.676893205016053212e-01
3.930768352360040296e+00 1.524977911294870814e-01 6.507657186107996816e-01
3.940724935624496439e+00 1.433596537201705101e-01 5.127907766875593465e-01
3.952012587609072369e+00 6.905630243852714512e-02 6.377443122879449255e-01
3.734124748604579214e+00 1.445367209219242388e-01 7.060546369862170657e-01
3.440215614480214956e+00 9.330932576015010804e-02 6.294729233236505683e-01
4.142544988926121441e+00 2.015208807027321358e-01 4.759065635056931032e-01
3.661252892147206506e+00 1.287924525549029586e-01 6.567737849829616836e-01
4.251625705488669027e+00 1.724777670774891858e-01 5.809088981454715306e-01
3.581216423539980376e+00 2.107628579233466470e-01 5.898379523996609697e-01
3.796294631369892425e+00 1.969644806546574922e-01 6.558704175683190973e-01
3.601244125294211784e+00 2.192751332604102599e-01 5.806390046975248298e-01
3.779216421059748310e+00 1.541403536180883938e-01 6.848683339488911281e-01
3.487919568883206978e+00 1.459595107772646561e-01 7.100433598570417004e-01
3.614339567466611669e+00 1.698117021955026229e-01 6.175840437255680770e-01
3.919656504890897342e+00 1.396145882101555991e-01 7.532210654308737485e-01
3.251398597673145208e+00 1.360165472507163520e-01 6.766719093751619729e-01
3.667991332017014994e+00 9.491685627522200575e-02 6.705091285540950574e-01
3.454308231423582232e+00 1.512849011164789370e-01 6.658439699569965731e-01
3.653580330788771313e+00 1.814966081266038422e-01 6.643511933849025608e-01
4.126521983724869891e+00 1.296721677154608898e-01 6.792373759759111618e-01
3.536320750852770978e+00 1.793859410146652622e-01 5.286898553393675204e-01
3.753276880026110707e+00 9.987290522538205817e-02 5.477333276200726520e-01
3.900302608969665297e+00 1.816310950652291201e-01 5.871843486739214413e-01
3.447544484433829215e+00 2.020688189969999937e-01 5.294366212292347385e-01
4.070716363410670446e+00 9.495874574358395548e-02 5.869773838628755680e-01
3.886871882197358907e+00 1.595249968951188979e-01 6.382192188359727680e-01
3.205982910796868701e+00 1.053518733477696867e-01 5.261245764510036338e-01
3.990809264606061113e+00 1.249646580933928691e-01 7.221852661866254852e-01
3.476925494666515348e+00 1.281464725655631909e-01 7.134027073497628546e-01
4.248525727953256670e+00 1.439562493370894203e-01 7.174457243771534820e-01
4.058378599928817110e+00 7.697043291620411787e-02 7.268297053115904127e-01
3.891127325951543092e+00 1.284924899331508774e-01 6.708318581434815631e-01
3.508423661929357174e+00 1.382005536796100942e-01 6.686945191696467283e-01
3.851980742425201942e+00 1.647278201853449031e-01 6.877489590083991633e-01
3.773133348423831190e+00 1.689120367055574334e-01 5.310145787620095259e-01
3.701546670130501759e+00 2.114348759212395790e-01 5.350233268372909246e-01
3.959185757355586421e+00 1.759811470884958817e-01 6.774960383806345465e-01
3.609394039831833823e+00 1.624737606017717939e-01 6.255488097405216275e-01
3.525493143284796904e+00 1.111658111877789346e-01 6.460607494255384831e-01
4.308612783434270455e+00 9.315795333398532718e-02 6.281270893705003244e-01
4.007751328603388785e+00 1.256141286392479517e-01 6.588118175912677232e-01
3.079945524382403210e+00 1.545111228993431840e-01 6.825583724141537356e-01
3.762697872088743178e+00 1.833134155989196434e-01 7.389464350400378745e-01
3.946433751429149872e+00 2.041873318392600223e-01 6.537456064063159600e-01
3.338274557792837438e+00 1.764867040383173435e-01 5.827095928217286280e-01
3.920371998605197916e+00 1.387306480641825879e-01 6.372836357755531367e-01
3.633908454639227958e+00 9.079341645663005500e-02 7.096358246505356515e-01
3.044503498053415136e+00 1.490402494395135780e-01 6.442905751060727937e-01
3.270185851414165956e+00 1.212831319675160002e-01 7.028248325999842949e-01
3.689069810790230441e+00 1.229079555333737889e-01 6.113971752243354540e-01
3.668010206610246016e+00 1.976344831238730504e-01 7.052594512686745087e-01
3.575618482049096603e+00 1.967997013863901912e-01 5.877415271980436229e-01
3.860915823157828441e+00 1.040301920055626828e-01 6.205254838664370221e-01
4.322959462346241288e+00 1.744350064969360237e-01 6.495733680758626338e-01
3.870254552101162204e+00 9.293098275487014781e-02 5.853723208358200258e-01
3.161699832704152335e+00 1.216280337659351035e-01 7.157805318951413476e-01
4.230426708273070879e+00 1.466955613522107627e-01 5.452452333806175888e-01
3.413150963553959638e+00 1.364943205404291204e-01 6.730688379503978469e-01
3.446063544630166842e+00 1.759414301770558797e-01 5.761144395578798871e-01
3.832186517711541729e+00 7.401472218302301842e-02 5.615989159045787771e-01
4.301625432292566664e+00 1.159634878404766090e-01 7.092260193814982072e-01
3.745514786181260991e+00 1.039775991839916314e-01 6.781855908004850164e-01
3.437106951534873112e+00 1.320848888688629930e-01 6.007001858070951661e-01
3.596493230799559626e+00 1.150501333678327631e-01 5.569798623935349191e-01
3.689881638454653334e+00 1.962296132829921269e-01 7.214251024842437410e-01
3.168895386285021765e+00 1.405871705518020320e-01 6.627251964709955923e-01
4.018186612516409184e+00 1.179264120059210913e-01 6.662825498228400756e-01
3.501260389394936556e+00 1.399238724584637161e-01 6.865392287538116811e-01
3.928651175246060667e+00 1.510441652580465088e-01 6.123578245131946485e-01
4.257255012784082915e+00 1.761676619688719858e-01 6.851699570152172125e-01
3.712389128956463669e+00 1.131197267867783129e-01 6.257099489393915803e-01
3.709898277667667887e+00 1.822613006756181042e-01 5.083782026117216191e-01
3.467430750998837574e+00 1.545514038485531760e-01 6.462163631490149829e-01
3.900531660175379223e+00 1.650854602449413067e-01 7.435414039570757971e-01
3.736286976862646991e+00 1.142542224943228490e-01 5.884640984864797364e-01
3.452713198052971055e+00 1.343616540067904264e-01 5.207191220952683830e-01
4.086283786012310237e+00 1.177561104051225438e-01 6.570499364760439276e-01
3.749012698218164186e+00 1.471409316655823141e-01 5.342870179406071784e-01
3.343644109865742564e+00 1.048906379912641629e-01 6.232203800697760920e-01
4.092808974169118486e+00 7.735230279403076947e-02 5.796833361686998254e-01
3.914688324250043649e+00 1.922386693118772749e-01 5.610626461151522193e-01
3.880236671713236163e+00 1.556150337098092251e-01 6.231561694396646756e-01
3.800680281589287279e+00 9.012429816751565959e-02 7.393845098571878438e-01
4.031537332743765134e+00 9.442362769809137246e-02 5.824596496724591121e-01
3.736220778235038953e+00 1.902261327734975083e-01 7.270744567673126380e-01
3.458744399120335267e+00 1.731704249216136360e-01 5.425155318292305129e-01
3.633756489966953662e+00 1.446765146799444401e-01 5.487781365475229434e-01
3.837572077511019142e+00 1.779388882041245123e-01 6.714308982361940625e-01
3.364362254465611102e+00 1.335736906847400096e-01 6.584289941674169588e-01
3.711780638294946755e+00 1.649778002012427525e-01 5.817869409784504064e-01
3.932131617667217416e+00 1.791602608713484812e-01 5.808795170204295033e-01
3.596220880886766835e+00 1.782413055653198075e-01 7.227260401544730595e-01
3.584170451204929719e+00 1.647537602045334448e-01 5.968894963089602657e-01
3.880157453971351256e+00 2.150046229713697132e-01 5.479424825930676590e-01
4.067894885903279523e+00 1.525850754054031422e-01 6.199882592646317470e-01
4.023009777622296390e+00 1.554576290625511448e-01 5.185157616776744360e-01
3.633535470029881864e+00 1.760152284489001073e-01 7.798255493817440875e-01
4.021960749266073165e+00 1.868546217669070919e-01 5.676927305703245441e-01
3.753111414622818831e+00 1.544819322838491826e-01 7.604181734586412666e-01
3.954345062766862373e+00 1.828833314327778237e-01 5.780372681171493943e-01
4.244588215889272043e+00 1.295530194081062625e-01 5.959754485424189063e-01
3.721745975399510797e+00 1.573635413349925849e-01 5.728318749457901315e-01
3.610729262277243556e+00 1.977223127283286030e-01 6.023711937698975616e-01
3.575950361956741208e+00 1.439304153248313345e-01 6.360686581476694412e-01
3.452196177321091408e+00 2.157825918677456212e-01 5.221580501282397924e-01
3.748378925410664309e+00 1.054465718586601874e-01 7.904247596372979690e-01
3.307881967116029998e+00 1.364849552164590363e-01 5.632409319233517841e-01
4.171755563474423667e+00 2.034127001629597586e-01 6.725895385265343585e-01
4.012213299725294391e+00 1.813791113912499031e-01 5.787079950653060134e-01
3.135577374552598773e+00 1.882533641448347339e-01 5.599116156014432022e-01
4.215345464861544045e+00 1.624356767224917064e-01 5.546300794041890692e-01
3.758129327702160793e+00 1.982313393568446158e-01 8.217660275452731700e-01
3.655825053553937387e+00 1.128199302872459203e-01 6.089651876959407684e-01
3.402098743066159781e+00 1.405505742368990951e-01 6.459373484912533936e-01
3.478981549333457934e+00 1.716929850277907066e-01 6.193917935832955468e-01
3.779920812160986188e+00 1.319168048339704746e-01 7.089978625805050116e-01
3.924120172845713572e+00 1.878406422688152222e-01 6.675720474195523391e-01
4.086890018461341256e+00 1.559229393693757348e-01 6.745448738271160316e-01
3.311400842761003993e+00 1.836909122996515376e-01 7.248019826034799440e-01
3.652257209207552702e+00 1.462863916263456576e-01 6.251944269694134082e-01
4.120305363136798960e+00 1.174276206922064969e-01 6.449697234720772610e-01
3.683025441558450908e+00 1.882533706299933107e-01 5.653910459782819364e-01
3.641145843473804433e+00 1.643240381804725592e-01 6.360648375383952668e-01
3.865916420241223062e+00 1.217646385241827472e-01 5.775928657036505376e-01
3.610987902001321803e+00 1.133812620999048865e-01 6.385440546874104895e-01
3.609640905003314248e+00 1.879270522035800806e-01 5.244414517494095929e-01
3.504577035320346035e+00 1.668885149944774327e-01 5.815917473777592051e-01
4.037141421819728571e+00 1.273403970467610336e-01 6.391394577471358751e-01
4.020239236504242974e+00 2.008960741077097378e-01 6.575504759703679758e-01
3.799283194963463117e+00 1.437115806931179018e-01 5.185637484704649358e-01
3.718272437519921869e+00 2.011972566280680053e-01 5.746414697970926300e-01
3.803665115251873008e+00 2.000095192243644404e-01 6.116981171261688388e-01
3.622719292160217375e+00 1.280045026289403087e-01 5.922974533770193339e-01
3.426477942196299864e+00 1.876307827939127371e-01 5.393575154684263628e-01
4.133092122146293512e+00 1.938236299691516729e-01 6.852485632391012160e-01
3.966530988339134645e+00 1.415585243501582269e-01 6.536654558896264344e-01
3.740765627897295165e+00 1.311352253595315098e-01 6.505052633895722636e-01
3.076696779575123664e+00 1.659002301543782421e-01 5.793677215830355109e-01
3.427063590713677943e+00 7.104693163985607851e-02 6.290664211328873545e-01
3.873893723597131356e+00 1.365471271596163938e-01 6.870870814863988540e-01
3.830865803335880226e+00 1.673934295149018814e-01 4.592077015252400418e-01
3.461964663130769893e+00 1.702518257398059898e-01 5.657817824309457899e-01
3.457855497054435290e+00 1.486166319783670253e-01 7.794867666265163919e-01
4.090145118387483514e+00 1.149798489208667673e-01 6.171014333983632083e-01
3.389867050125532355e+00 1.164371506627087105e-01 6.471058637141632319e-01
3.686469927239816702e+00 1.212198102865692934e-01 6.217805311212387664e-01
3.993387698404622821e+00 1.958724628770010801e-01 7.524939580670890749e-01
3.775503801122772618e+00 1.863496608099005081e-01 6.645636656952550458e-01
4.216371638869604865e+00 1.339758838070576608e-01 7.126292895364000346e-01
3.546897713901377980e+00 7.351307650942379146e-02 6.817177020020106504e-01
4.359556260010730711e+00 1.728613826188876157e-01 5.641593446278284629e-01
3.971224736440522651e+00 1.380421122473229067e-01 6.023921212561313965e-01
3.788294244147883294e+00 1.201775818116340155e-01 6.882322817098058820e-01
3.604499755684229534e+00 1.107754379928139743e-01 5.894855075143357048e-01
3.278170344342821618e+00 1.806271978495651576e-01 6.745747002298481121e-01
4.021869168312385057e+00 1.211772725322998456e-01 5.382813368590201319e-01
3.815947573372383772e+00 9.610095715567744390e-02 8.018075535982120972e-01
4.057113901482303220e+00 2.051252386977118758e-01 6.392755165714549825e-01
3.922043682002710696e+00 9.428206516316978147e-02 5.246842301669278896e-01
4.098923066703511253e+00 9.835881768928539381e-02 6.913059869564114335e-01
3.738686915361954632e+00 1.174925074577488071e-01 5.569722272211122815e-01
4.190595362085281828e+00 1.149040078797632924e-01 4.894825821188878434e-01
3.300125840724354997e+00 9.935828613752430150e-02 7.170155219620054643e-01
3.812620258907604143e+00 1.371531764196642078e-01 5.754851124256323835e-01
4.186526388562519685e+00 1.322767448972878568e-01 6.813279800402298747e-01
3.730810993475290438e+00 1.252516786150065786e-01 5.702514442256363392e-01
4.000828231699459892e+00 1.902374639629876851e-01 5.059948306101593740e-01
3.699383089309424832e+00 2.027779763458878726e-01 5.475641796383372562e-01
3.730992330496986309e+00 1.506646827163669877e-01 7.186233434491768879e-01
3.705017516356999163e+00 1.332120992052235053e-01 7.623735146139228869e-01
3.333175485520445847e+00 1.623954144358411844e-01 6.767460719510508538e-01
4.315195832609001414e+00 1.430514595017094437e-01 6.440286645664534682e-01
3.652142181832370049e+00 1.194335972520615824e-01 5.167444066188300322e-01
3.549609903124971488e+00 1.733899494107951911e-01 6.076689804722874566e-01
3.734951850312655974e+00 1.633514797634988136e-01 5.311719015238918207e-01
3.438163988166543561e+00 1.378459567905641059e-01 6.010327799498663692e-01
3.642214908089117298e+00 1.852994539544692287e-01 7.365602417691708981e-01
3.558892966003953440e+00 1.344839078506912255e-01 5.109042334215054826e-01
3.802792756884517011e+00 1.522947960760585306e-01 4.937340218231973665e-01
3.735642207103421431e+00 1.263486273519010550e-01 5.228539901250119915e-01
3.930562638869329550e+00 1.718138429967570602e-01 5.975033847014998845e-01
4.114424712289643793e+00 2.066321193666972866e-01 6.576784512634155089e-01
4.136462356961254194e+00 2.126621238484983079e-01 5.343882600712401842e-01
3.638721449731898261e+00 1.206855009411350321e-01 5.354406189570009023e-01
3.996840762316428375e+00 1.955590708160867830e-01 6.796469273299048375e-01
3.745403947925061594e+00 1.202603960171317460e-01 6.434230999382422045e-01
3.715804030028000859e+00 1.571148033678411160e-01 5.825165930880785714e-01
4.207016014503790480e+00 1.784990526146279510e-01 5.741765000398048047e-01
3.749593723405734380e+00 2.000217605846083546e-01 6.123505658349562841e-01
3.454203577865941455e+00 1.226733876086390090e-01 6.323766565221046188e-01
3.642467516201884248e+00 1.228197593247459252e-01 6.457433729105498399e-01
3.756710432560946167e+00 1.700833966916789064e-01 6.451934126060350216e-01
3.653142168233093123e+00 1.400388013163960110e-01 5.603442182830181695e-01
3.541853305751872849e+00 1.022861452673794747e-01 6.286761251777186477e-01
3.796106170606367680e+00 1.666164477692704260e-01 5.704384201831315115e-01
3.682903013440905760e+00 1.998191096303311709e-01 7.463323320632727631e-01
4.049310124371464426e+00 1.268544936059826378e-01 6.707827675437896264e-01
3.432103342286506820e+00 1.327629395684034042e-01 6.985641272149115677e-01
3.640312756693863783e+00 1.864774757463401045e-01 5.786678831350795527e-01
3.681354581042208363e+00 1.949146599133707303e-01 6.052788248378182523e-01
3.328313673544013529e+00 1.683822894881175924e-01 6.800411250481955827e-01
3.394049268293702237e+00 1.539810956211928872e-01 6.951964259231212528e-01
3.810085733747681669e+00 1.164329483670202697e-01 6.157328931327826771e-01
3.097005981800616148e+00 1.134450072765334078e-01 6.918532525439391456e-01
3.621953349157290614e+00 1.872506824058461361e-01 5.329808868061001181e-01
4.008836221942043032e+00 1.235228506185823555e-01 6.325706758199471924e-01
4.193792267574338872e+00 1.603835714919258360e-01 4.800700963534799692e-01
3.649663853683629000e+00 1.372831746110050322e-01 5.310285142829690441e-01
3.595164948578148501e+00 1.520205818909379503e-01 4.798346442443347515e-01
3.546185538474885934e+00 1.274895150952131129e-01 7.658025726910566711e-01
3.177844879299690284e+00 1.249330041395572688e-01 7.329614982949123059e-01
3.849947165484456590e+00 1.584195287647229555e-01 6.173011723087700187e-01
3.755166473050922438e+00 2.331213488610873186e-01 6.002830949554051054e-01
3.409343823664684692e+00 1.844601874827876686e-01 6.283243088287366884e-01
3.640011462598815140e+00 1.840441540035582246e-01 5.529659776988931075e-01
3.600645216095053947e+00 1.404550130774777361e-01 6.161563001484994251e-01
3.177751053037100260e+00 1.094615160605885429e-01 5.820391690415872565e-01
4.307695162145954271e+00 1.202467900995680405e-01 6.424325114907762924e-01
4.257010687839636986e+00 1.479783899745344966e-01 5.306769000793342128e-01
3.841965694125789810e+00 2.001327332694260996e-01 6.904398332259409354e-01
3.543666352735659775e+00 2.245598619371435012e-01 6.243112727648997273e-01
3.873838667068360220e+00 1.544233465914429393e-01 5.041057535531427991e-01
3.920130244258601238e+00 1.726184087362230835e-01 6.375988837157953171e-01
3.831927710482982086e+00 1.398538019827594570e-01 6.077157925465438426e-01
3.180774061096878214e+00 1.122821058914221237e-01 5.515742042505543674e-01
4.025942872421579999e+00 2.168582692296005532e-01 6.475505533941487979e-01
3.470540971316007806e+00 1.126885543424996361e-01 7.275108969234245215e-01
3.599953621152552241e+00 1.681704088676664044e-01 6.571772933877461087e-01
3.742153214815593820e+00 1.693486081156723722e-01 6.024866804988555646e-01
3.757233539123716159e+00 1.601529839240467823e-01 7.830725585958675516e-01
3.626143208562666587e+00 6.421441386674713037e-02 5.949178212718144731e-01
3.885961031206074612e+00 1.261268377626683923e-01 6.960082923448372982e-01
3.368802985280556328e+00 1.445597981927725095e-01 6.421369051969704200e-01
3.832979290154715279e+00 1.101612749070682851e-01 7.161820801394324087e-01
3.873988932377666394e+00 1.683151667715248601e-01 6.364293673597418710e-01
3.651903283395338207e+00 1.209700720639327043e-01 5.306397897758973192e-01
3.767239983424728322e+00 2.144380396202064942e-01 5.852051040796542036e-01
3.621214122327302665e+00 1.581230536417695121e-01 5.095949113257596252e-01
3.871686723222776294e+00 1.892244600135664645e-01 5.407984391224434084e-01
3.447157699922940299e+00 1.061358621582287332e-01 5.677133886701416499e-01
4.077112741188860134e+00 1.494605357028420678e-01 6.708368674234406193e-01
3.670049078953028676e+00 1.769616006628732252e-01 7.508441936329954824e-01
3.620164056280402054e+00 1.646926697487103020e-01 5.724385496201909174e-01
3.437434063324980471e+00 1.293669679005494400e-01 6.576919422965539219e-01
4.031678713701873029e+00 1.491545959612280703e-01 6.358159161312388896e-01
3.327063859310482208e+00 1.365748089855570446e-01 5.166503132582827007e-01
3.402839557478690047e+00 1.207426099234754080e-01 5.244568161988145683e-01
3.425942053869383663e+00 1.453362657661970980e-01 6.667632398643660308e-01
4.196877791409288960e+00 1.878606275561595096e-01 7.082976728574686964e-01
4.295544351084681800e+00 1.346670161063959759e-01 6.909310467860622085e-01
3.412066640374896931e+00 2.125200368605699719e-01 5.812763023317643052e-01
3.415786000619578378e+00 1.939389542209919159e-01 6.345123754028957341e-01
3.757454855481247247e+00 1.984711715511159325e-01 6.694579873167771922e-01
3.751458369352168365e+00 1.173769235716197595e-01 4.842070285032810117e-01
3.545603683648599347e+00 1.440322302497718254e-01 6.728904177426371369e-01
3.576998149789958781e+00 1.380709625136676277e-01 5.581558365447666370e-01
4.006496878343596357e+00 2.051149431627157793e-01 6.724067566807864216e-01
4.228294551788816413e+00 1.393245737898205217e-01 4.675475751643483613e-01
3.938026719780133078e+00 1.458424684348930689e-01 5.986382690596462330e-01
4.115016035089587909e+00 1.740558995364606121e-01 7.271883422789582330e-01
4.067394565014484265e+00 1.691919326729379724e-01 6.510891431259134832e-01
3.485583280769185333e+00 1.608133287359730379e-01 6.735989073866681665e-01
4.029819484872654733e+00 1.394936257425589410e-01 6.710288301093446650e-01
3.842827054991090119e+00 1.242676971670105268e-01 5.468993652785721915e-01
3.941921341093596265e+00 1.867947618662993414e-01 6.241781037441136437e-01
3.976154550823798761e+00 1.678828167359648349e-01 7.615597289971527406e-01
3.526570158895790286e+00 2.040542081454193579e-01 7.834193243822337172e-01
4.432658247641310112e+00 1.792919153490289130e-01 6.284247020358911806e-01
3.452187023366865670e+00 1.604361348215814775e-01 7.159450851089089740e-01
3.363836284097047269e+00 1.591240307890987860e-01 7.048890123744837588e-01
4.213719810161119739e+00 1.602517900272691365e-01 6.274105392983184704e-01
3.729424658639114654e+00 1.508813370530961984e-01 5.530112249379448564e-01
4.204039214094938970e+00 1.593120058702719721e-01 6.451636033064654940e-01
3.478588897630142451e+00 1.479342236265152599e-01 7.327309373103458867e-01
3.871760319365198377e+00 2.084286460269280383e-01 6.493352909572468468e-01
3.890324149898828576e+00 1.079335520905782275e-01 6.629564931366379588e-01
3.560484419223596486e+00 1.720653248986099837e-01 5.255220360028708404e-01
3.859493677019130153e+00 1.998126144582579866e-01 5.093197995229473696e-01
4.035272853444721086e+00 1.502417248389492643e-01 6.024721618689604652e-01
3.631581395759363229e+00 1.885668409707065285e-01 6.377651120257245010e-01
3.972310783857563976e+00 1.363092675777143881e-01 6.449038066371975964e-01
3.242001109731931230e+00 1.506918850524096853e-01 5.602349009993328188e-01
3.979292286828703951e+00 1.205331479418644131e-01 5.898177005343799850e-01
3.948236136977969046e+00 9.881895933971919510e-02 6.686262844709287556e-01
3.864690173288157116e+00 1.141731306108225985e-01 4.771243787501457945e-01
3.675741577382638514e+00 1.581320797917816490e-01 6.758153867898337719e-01
3.935915451519754527e+00 1.475238165182610195e-01 4.985533816690362330e-01
3.644809610922885579e+00 1.128475173435080359e-01 6.036314691396934551e-01
3.524888727493620699e+00 1.470018491587662957e-01 7.175554637753409626e-01
3.816177244693372828e+00 1.402907598764481234e-01 6.065485000961221562e-01
3.265394375478063882e+00 1.751021231042443060e-01 6.443919139869874746e-01
3.824069252088632354e+00 1.440334411755749833e-01 5.865862557489207596e-01
4.222988307355113768e+00 1.039792295425500945e-01 7.014664480759496001e-01
3.789287831235838677e+00 1.335973890096171512e-01 6.090911530927023421e-01
4.094137798127238881e+00 1.019458649717550902e-01 5.616306368563919182e-01
